2012-08-12	349298.00	OBAMA, BARACK	2012
2012-08-12	428020.00	ROMNEY, MITT	2012
2012-08-13	4000.00	JOHNSON, GARY	2016
2012-08-13	646407.00	OBAMA, BARACK	2012
2012-08-13	2163128.00	ROMNEY, MITT	2012
2012-08-14	462391.00	OBAMA, BARACK	2012
2012-08-14	1858498.00	ROMNEY, MITT	2012
2012-08-15	2500.00	JOHNSON, GARY	2016
2012-08-15	523130.00	OBAMA, BARACK	2012
2012-08-15	2160154.00	ROMNEY, MITT	2012
2012-08-16	7200.00	JOHNSON, GARY	2016
2012-08-16	787249.00	OBAMA, BARACK	2012
2012-08-16	1656120.00	ROMNEY, MITT	2012
2012-08-17	4600.00	JOHNSON, GARY	2016
2012-08-17	933576.00	OBAMA, BARACK	2012
2012-08-17	1674230.00	ROMNEY, MITT	2012
2012-08-18	1475.00	JOHNSON, GARY	2016
2012-08-18	482073.00	OBAMA, BARACK	2012
2012-08-18	165596.00	ROMNEY, MITT	2012
2012-08-19	500.00	JOHNSON, GARY	2016
2012-08-19	332851.00	OBAMA, BARACK	2012
2012-08-19	188112.00	ROMNEY, MITT	2012
2012-08-20	5700.00	JOHNSON, GARY	2016
2012-08-20	718537.00	OBAMA, BARACK	2012
2012-08-20	2229458.00	ROMNEY, MITT	2012
2012-08-21	4000.00	JOHNSON, GARY	2016
2012-08-21	1277917.00	OBAMA, BARACK	2012
2012-08-21	1398684.00	ROMNEY, MITT	2012
2012-08-22	4750.00	JOHNSON, GARY	2016
2012-08-22	583269.00	OBAMA, BARACK	2012
2012-08-22	1546866.00	ROMNEY, MITT	2012
2012-08-23	2000.00	JOHNSON, GARY	2016
2012-08-23	1472597.00	OBAMA, BARACK	2012
2012-08-23	1112756.00	ROMNEY, MITT	2012
2012-08-24	2000.00	JOHNSON, GARY	2016
2012-08-24	1028716.00	OBAMA, BARACK	2012
2012-08-24	502338.00	ROMNEY, MITT	2012
2012-08-25	1750.00	JOHNSON, GARY	2016
2012-08-25	445635.00	OBAMA, BARACK	2012
2012-08-25	136498.00	ROMNEY, MITT	2012
2012-08-26	2500.00	JOHNSON, GARY	2016
2012-08-26	599901.00	OBAMA, BARACK	2012
2012-08-26	175632.00	ROMNEY, MITT	2012
2012-08-27	6850.00	JOHNSON, GARY	2016
2012-08-27	1022892.00	OBAMA, BARACK	2012
2012-08-27	643724.00	ROMNEY, MITT	2012
2012-08-28	5550.00	JOHNSON, GARY	2016
2012-08-28	859053.00	OBAMA, BARACK	2012
2012-08-28	765342.00	ROMNEY, MITT	2012
2012-08-29	9084.00	JOHNSON, GARY	2016
2012-08-29	1236849.00	OBAMA, BARACK	2012
2012-08-29	394514.00	ROMNEY, MITT	2012
2012-08-30	1000.00	JOHNSON, GARY	2016
2012-08-30	2023877.00	OBAMA, BARACK	2012
2012-08-30	573198.00	ROMNEY, MITT	2012
2012-08-31	14850.00	JOHNSON, GARY	2016
2012-08-31	6430949.00	OBAMA, BARACK	2012
2012-08-31	6854932.00	ROMNEY, MITT	2012
2012-09-01	12954.00	JOHNSON, GARY	2016
2012-09-01	902710.00	OBAMA, BARACK	2012
2012-09-01	356890.00	ROMNEY, MITT	2012
2012-09-02	3750.00	JOHNSON, GARY	2016
2012-09-02	607668.00	OBAMA, BARACK	2012
2012-09-02	148100.00	ROMNEY, MITT	2012
2012-09-03	2710.00	JOHNSON, GARY	2016
2012-09-03	795185.00	OBAMA, BARACK	2012
2012-09-03	289804.00	ROMNEY, MITT	2012
2012-09-04	6050.00	JOHNSON, GARY	2016
2012-09-04	1267304.00	OBAMA, BARACK	2012
2012-09-04	1574042.00	ROMNEY, MITT	2012
2012-09-05	6050.00	JOHNSON, GARY	2016
2012-09-05	2002723.00	OBAMA, BARACK	2012
2012-09-05	2631924.00	ROMNEY, MITT	2012
2012-09-06	1650.00	JOHNSON, GARY	2016
2012-09-06	5198198.00	OBAMA, BARACK	2012
2012-09-06	958258.00	ROMNEY, MITT	2012
2012-09-07	10000.00	JOHNSON, GARY	2016
2012-09-07	3093647.00	OBAMA, BARACK	2012
2012-09-07	2379148.00	ROMNEY, MITT	2012
2012-09-08	3000.00	JOHNSON, GARY	2016
2012-09-08	835870.00	OBAMA, BARACK	2012
2012-09-08	352640.00	ROMNEY, MITT	2012
2012-09-09	2500.00	JOHNSON, GARY	2016
2012-09-09	510422.00	OBAMA, BARACK	2012
2012-09-09	274406.00	ROMNEY, MITT	2012
2012-09-10	3304.00	JOHNSON, GARY	2016
2012-09-10	1468910.00	OBAMA, BARACK	2012
2012-09-10	2696270.00	ROMNEY, MITT	2012
2012-09-11	3750.00	JOHNSON, GARY	2016
2012-09-11	1060361.00	OBAMA, BARACK	2012
2012-09-11	3081148.00	ROMNEY, MITT	2012
2012-09-12	2750.00	JOHNSON, GARY	2016
2012-09-12	974698.00	OBAMA, BARACK	2012
2012-09-12	2035884.00	ROMNEY, MITT	2012
2012-09-13	8000.00	JOHNSON, GARY	2016
2012-09-13	1026178.00	OBAMA, BARACK	2012
2012-09-13	1863326.00	ROMNEY, MITT	2012
2012-09-14	12500.00	JOHNSON, GARY	2016
2012-09-14	887070.00	OBAMA, BARACK	2012
2012-09-14	2628820.00	ROMNEY, MITT	2012
2012-09-15	4007.00	JOHNSON, GARY	2016
2012-09-15	310666.00	OBAMA, BARACK	2012
2012-09-15	269700.00	ROMNEY, MITT	2012
2012-09-16	348359.00	OBAMA, BARACK	2012
2012-09-16	283920.00	ROMNEY, MITT	2012
2012-09-17	1650.00	JOHNSON, GARY	2016
2012-09-17	1103395.00	OBAMA, BARACK	2012
2012-09-17	3272472.00	ROMNEY, MITT	2012
2012-09-18	3700.00	JOHNSON, GARY	2016
2012-09-18	1769515.00	OBAMA, BARACK	2012
2012-09-18	2607720.00	ROMNEY, MITT	2012
2012-09-19	5760.00	JOHNSON, GARY	2016
2012-09-19	1047014.00	OBAMA, BARACK	2012
2012-09-19	1772510.00	ROMNEY, MITT	2012
2012-09-20	1000.00	JOHNSON, GARY	2016
2012-09-20	1266361.00	OBAMA, BARACK	2012
2012-09-20	1875028.00	ROMNEY, MITT	2012
2012-09-21	6000.00	JOHNSON, GARY	2016
2012-09-21	1286481.00	OBAMA, BARACK	2012
2012-09-21	2298030.00	ROMNEY, MITT	2012
2012-09-22	4250.00	JOHNSON, GARY	2016
2012-09-22	444720.00	OBAMA, BARACK	2012
2012-09-22	529840.00	ROMNEY, MITT	2012
2012-09-23	950.00	JOHNSON, GARY	2016
2012-09-23	426237.00	OBAMA, BARACK	2012
2012-09-23	406674.00	ROMNEY, MITT	2012
2012-09-24	4250.00	JOHNSON, GARY	2016
2012-09-24	1195646.00	OBAMA, BARACK	2012
2012-09-24	3129812.00	ROMNEY, MITT	2012
2012-09-25	2000.00	JOHNSON, GARY	2016
2012-09-25	1831230.00	OBAMA, BARACK	2012
2012-09-25	1852588.00	ROMNEY, MITT	2012
2012-09-26	2050.00	JOHNSON, GARY	2016
2012-09-26	585413.00	OBAMA, BARACK	2012
2012-09-26	2351978.00	ROMNEY, MITT	2012
2012-09-27	750.00	JOHNSON, GARY	2016
2012-09-27	917481.00	OBAMA, BARACK	2012
2012-09-27	1501602.00	ROMNEY, MITT	2012
2012-09-28	6650.00	JOHNSON, GARY	2016
2012-09-28	2012248.00	OBAMA, BARACK	2012
2012-09-28	2376308.00	ROMNEY, MITT	2012
2012-09-29	1007585.00	OBAMA, BARACK	2012
2012-09-29	5984762.00	ROMNEY, MITT	2012
2012-09-30	2697747.00	OBAMA, BARACK	2012
2012-09-30	810070.00	ROMNEY, MITT	2012
2012-10-01	25571.00	JOHNSON, GARY	2016
2012-10-01	385434.00	OBAMA, BARACK	2012
2012-10-01	721540.00	ROMNEY, MITT	2012
2012-10-02	1250.00	JOHNSON, GARY	2016
2012-10-02	234660.00	OBAMA, BARACK	2012
2012-10-02	588120.00	ROMNEY, MITT	2012
2012-10-03	6951.00	JOHNSON, GARY	2016
2012-10-03	484502.00	OBAMA, BARACK	2012
2012-10-03	1720260.00	ROMNEY, MITT	2012
2012-10-04	7000.00	JOHNSON, GARY	2016
2012-10-04	547496.00	OBAMA, BARACK	2012
2012-10-04	5542046.00	ROMNEY, MITT	2012
2012-10-05	6701.00	JOHNSON, GARY	2016
2012-10-05	530395.00	OBAMA, BARACK	2012
2012-10-05	2967352.00	ROMNEY, MITT	2012
2012-10-06	2750.00	JOHNSON, GARY	2016
2012-10-06	275798.00	OBAMA, BARACK	2012
2012-10-06	1092692.00	ROMNEY, MITT	2012
2012-10-07	12500.00	JOHNSON, GARY	2016
2012-10-07	281721.00	OBAMA, BARACK	2012
2012-10-07	959154.00	ROMNEY, MITT	2012
2012-10-08	750.00	JOHNSON, GARY	2016
2012-10-08	940094.00	OBAMA, BARACK	2012
2012-10-08	3471124.00	ROMNEY, MITT	2012
2012-10-09	1250.00	JOHNSON, GARY	2016
2012-10-09	729949.00	OBAMA, BARACK	2012
2012-10-09	4143718.00	ROMNEY, MITT	2012
2012-10-10	2000.00	JOHNSON, GARY	2016
2012-10-10	664467.00	OBAMA, BARACK	2012
2012-10-10	2588396.00	ROMNEY, MITT	2012
2012-10-11	4200.00	JOHNSON, GARY	2016
2012-10-11	693284.00	OBAMA, BARACK	2012
2012-10-11	2394570.00	ROMNEY, MITT	2012
2012-10-12	3750.00	JOHNSON, GARY	2016
2012-10-12	1220771.00	OBAMA, BARACK	2012
2012-10-12	2695528.00	ROMNEY, MITT	2012
2012-10-13	5000.00	JOHNSON, GARY	2016
2012-10-13	496261.00	OBAMA, BARACK	2012
2012-10-13	696210.00	ROMNEY, MITT	2012
2012-10-14	1250.00	JOHNSON, GARY	2016
2012-10-14	497794.00	OBAMA, BARACK	2012
2012-10-14	617366.00	ROMNEY, MITT	2012
2012-10-15	9450.00	JOHNSON, GARY	2016
2012-10-15	1403749.00	OBAMA, BARACK	2012
2012-10-15	5667364.00	ROMNEY, MITT	2012
2012-10-16	8450.00	JOHNSON, GARY	2016
2012-10-16	2033821.00	OBAMA, BARACK	2012
2012-10-16	3578248.00	ROMNEY, MITT	2012
2012-10-17	5172957.00	OBAMA, BARACK	2012
2012-10-17	6046430.00	ROMNEY, MITT	2012
2012-10-18	9351.00	JOHNSON, GARY	2016
2012-10-18	446959.00	OBAMA, BARACK	2012
2012-10-18	1759846.00	ROMNEY, MITT	2012
2012-10-19	10750.00	JOHNSON, GARY	2016
2012-10-19	740597.00	OBAMA, BARACK	2012
2012-10-19	1611928.00	ROMNEY, MITT	2012
2012-10-20	2450.00	JOHNSON, GARY	2016
2012-10-20	224359.00	OBAMA, BARACK	2012
2012-10-20	821128.00	ROMNEY, MITT	2012
2012-10-21	5000.00	JOHNSON, GARY	2016
2012-10-21	289682.00	OBAMA, BARACK	2012
2012-10-21	726446.00	ROMNEY, MITT	2012
2012-10-22	3375.00	JOHNSON, GARY	2016
2012-10-22	1153188.00	OBAMA, BARACK	2012
2012-10-22	4326258.00	ROMNEY, MITT	2012
2012-10-23	6350.00	JOHNSON, GARY	2016
2012-10-23	1574640.00	OBAMA, BARACK	2012
2012-10-23	3285744.00	ROMNEY, MITT	2012
2012-10-24	3950.00	JOHNSON, GARY	2016
2012-10-24	807552.00	OBAMA, BARACK	2012
2012-10-24	2366440.00	ROMNEY, MITT	2012
2012-10-25	4300.00	JOHNSON, GARY	2016
2012-10-25	809412.00	OBAMA, BARACK	2012
2012-10-25	2889464.00	ROMNEY, MITT	2012
2012-10-26	3500.00	JOHNSON, GARY	2016
2012-10-26	1146517.00	OBAMA, BARACK	2012
2012-10-26	2578506.00	ROMNEY, MITT	2012
2012-10-27	4150.00	JOHNSON, GARY	2016
2012-10-27	719954.00	OBAMA, BARACK	2012
2012-10-27	789854.00	ROMNEY, MITT	2012
2012-10-28	2100.00	JOHNSON, GARY	2016
2012-10-28	950597.00	OBAMA, BARACK	2012
2012-10-28	430980.00	ROMNEY, MITT	2012
2012-10-29	6100.00	JOHNSON, GARY	2016
2012-10-29	713973.00	OBAMA, BARACK	2012
2012-10-29	1750438.00	ROMNEY, MITT	2012
2012-10-30	3200.00	JOHNSON, GARY	2016
2012-10-30	615146.00	OBAMA, BARACK	2012
2012-10-30	1571108.00	ROMNEY, MITT	2012
2012-10-31	2195.00	JOHNSON, GARY	2016
2012-10-31	1133961.00	OBAMA, BARACK	2012
2012-10-31	2194854.00	ROMNEY, MITT	2012
2012-11-01	3250.00	JOHNSON, GARY	2016
2012-11-01	1058269.00	OBAMA, BARACK	2012
2012-11-01	824578.00	ROMNEY, MITT	2012
2012-11-02	6100.00	JOHNSON, GARY	2016
2012-11-02	1652993.00	OBAMA, BARACK	2012
2012-11-02	1841692.00	ROMNEY, MITT	2012
2012-11-03	11400.00	JOHNSON, GARY	2016
2012-11-03	600613.00	OBAMA, BARACK	2012
2012-11-03	1332534.00	ROMNEY, MITT	2012
2012-11-04	3250.00	JOHNSON, GARY	2016
2012-11-04	622253.00	OBAMA, BARACK	2012
2012-11-04	530020.00	ROMNEY, MITT	2012
2012-11-05	2401.00	JOHNSON, GARY	2016
2012-11-05	569719.00	OBAMA, BARACK	2012
2012-11-05	1329678.00	ROMNEY, MITT	2012
2012-11-06	263595.00	OBAMA, BARACK	2012
2012-11-06	1357552.00	ROMNEY, MITT	2012
2012-11-07	500.00	JOHNSON, GARY	2016
2012-11-07	7473.00	OBAMA, BARACK	2012
2012-11-07	57540.00	ROMNEY, MITT	2012
2012-11-08	500.00	JOHNSON, GARY	2016
2012-11-08	6237.00	OBAMA, BARACK	2012
2012-11-08	61558.00	ROMNEY, MITT	2012
2012-11-09	250.00	JOHNSON, GARY	2016
2012-11-09	21882.00	OBAMA, BARACK	2012
2012-11-09	71954.00	ROMNEY, MITT	2012
2012-11-10	250.00	JOHNSON, GARY	2016
2012-11-10	350.00	OBAMA, BARACK	2012
2012-11-12	1250.00	JOHNSON, GARY	2016
2012-11-12	765.00	OBAMA, BARACK	2012
2012-11-12	58226.00	ROMNEY, MITT	2012
2012-11-13	550.00	JOHNSON, GARY	2016
2012-11-13	48244.00	OBAMA, BARACK	2012
2012-11-13	277386.00	ROMNEY, MITT	2012
2012-11-14	500.00	JOHNSON, GARY	2016
2012-11-14	134159.00	OBAMA, BARACK	2012
2012-11-14	5600.00	ROMNEY, MITT	2012
2012-11-15	151378.00	OBAMA, BARACK	2012
2012-11-15	70990.00	ROMNEY, MITT	2012
2012-11-16	750.00	JOHNSON, GARY	2016
2012-11-16	198086.00	OBAMA, BARACK	2012
2012-11-16	129628.00	ROMNEY, MITT	2012
2012-11-17	7677.00	OBAMA, BARACK	2012
2012-11-18	3250.00	OBAMA, BARACK	2012
2012-11-19	176976.00	OBAMA, BARACK	2012
2012-11-19	366584.00	ROMNEY, MITT	2012
2012-11-20	35564.00	OBAMA, BARACK	2012
2012-11-20	16128.00	ROMNEY, MITT	2012
2012-11-21	62030.00	OBAMA, BARACK	2012
2012-11-21	5400.00	ROMNEY, MITT	2012
2012-11-22	62958.00	OBAMA, BARACK	2012
2012-11-23	11583.00	OBAMA, BARACK	2012
2012-11-24	2300.00	OBAMA, BARACK	2012
2012-11-26	80857.00	OBAMA, BARACK	2012
2012-11-26	16200.00	ROMNEY, MITT	2012
2012-11-27	7983.00	OBAMA, BARACK	2012
2012-11-28	3984.00	OBAMA, BARACK	2012
2012-11-29	6142.00	OBAMA, BARACK	2012
2012-11-30	5608.00	OBAMA, BARACK	2012
2012-12-01	540.00	OBAMA, BARACK	2012
2012-12-03	2987.00	OBAMA, BARACK	2012
2012-12-04	3688.00	OBAMA, BARACK	2012
2012-12-05	20525.00	OBAMA, BARACK	2012
2012-12-06	1879.00	OBAMA, BARACK	2012
2012-12-07	51431.00	OBAMA, BARACK	2012
2012-12-08	970.00	OBAMA, BARACK	2012
2012-12-10	4898.00	OBAMA, BARACK	2012
2012-12-11	19089.00	OBAMA, BARACK	2012
2012-12-12	4015.00	OBAMA, BARACK	2012
2012-12-13	3429.00	OBAMA, BARACK	2012
2012-12-14	2999.00	OBAMA, BARACK	2012
2012-12-15	914.00	OBAMA, BARACK	2012
2012-12-17	1845.00	OBAMA, BARACK	2012
2012-12-18	7420.00	OBAMA, BARACK	2012
2012-12-19	554.00	OBAMA, BARACK	2012
2012-12-20	2295.00	OBAMA, BARACK	2012
2012-12-21	2248.00	OBAMA, BARACK	2012
2012-12-22	200.00	OBAMA, BARACK	2012
2012-12-24	3767.00	OBAMA, BARACK	2012
2012-12-25	260.00	OBAMA, BARACK	2012
2012-12-26	1911.00	OBAMA, BARACK	2012
2012-12-27	680.00	OBAMA, BARACK	2012
2012-12-28	2544.00	OBAMA, BARACK	2012
2012-12-29	200.00	OBAMA, BARACK	2012
2012-12-31	4471.00	OBAMA, BARACK	2012
2012-12-31	8000.00	ROMNEY, MITT	2012
2013-01-01	5820.00	OBAMA, BARACK	2012
2013-01-02	8690.00	OBAMA, BARACK	2012
2013-01-03	500.00	JOHNSON, GARY	2016
2013-01-03	31846.00	OBAMA, BARACK	2012
2013-01-04	10566.00	OBAMA, BARACK	2012
2013-01-04	129200.00	ROMNEY, MITT	2012
2013-01-05	5490.00	OBAMA, BARACK	2012
2013-01-05	40896.00	ROMNEY, MITT	2012
2013-01-06	4987.00	OBAMA, BARACK	2012
2013-01-07	13445.00	OBAMA, BARACK	2012
2013-01-08	295.00	JOHNSON, GARY	2016
2013-01-08	21252.00	OBAMA, BARACK	2012
2013-01-08	17186.00	ROMNEY, MITT	2012
2013-01-09	13189.00	OBAMA, BARACK	2012
2013-01-10	250.00	JOHNSON, GARY	2016
2013-01-10	8427.00	OBAMA, BARACK	2012
2013-01-11	7695.00	OBAMA, BARACK	2012
2013-01-11	29860.00	ROMNEY, MITT	2012
2013-01-12	500.00	JOHNSON, GARY	2016
2013-01-12	9620.00	OBAMA, BARACK	2012
2013-01-12	16300.00	ROMNEY, MITT	2012
2013-01-13	21550.00	OBAMA, BARACK	2012
2013-01-13	2620.00	ROMNEY, MITT	2012
2013-01-14	29303.00	OBAMA, BARACK	2012
2013-01-14	7704.00	ROMNEY, MITT	2012
2013-01-15	24077.00	OBAMA, BARACK	2012
2013-01-15	42628.00	ROMNEY, MITT	2012
2013-01-16	10540.00	OBAMA, BARACK	2012
2013-01-17	9790.00	OBAMA, BARACK	2012
2013-01-17	2000.00	ROMNEY, MITT	2012
2013-01-18	4914.00	OBAMA, BARACK	2012
2013-01-18	26804.00	ROMNEY, MITT	2012
2013-01-19	3495.00	OBAMA, BARACK	2012
2013-01-19	8650.00	ROMNEY, MITT	2012
2013-01-20	4700.00	OBAMA, BARACK	2012
2013-01-20	11902.00	ROMNEY, MITT	2012
2013-01-21	3642.00	OBAMA, BARACK	2012
2013-01-22	6555.00	OBAMA, BARACK	2012
2013-01-22	2500.00	ROMNEY, MITT	2012
2013-01-23	635.00	OBAMA, BARACK	2012
2013-01-23	3000.00	ROMNEY, MITT	2012
2013-01-24	849.00	OBAMA, BARACK	2012
2013-01-24	1500.00	ROMNEY, MITT	2012
2013-01-25	44578.00	OBAMA, BARACK	2012
2013-01-25	30870.00	ROMNEY, MITT	2012
2013-01-26	487.00	OBAMA, BARACK	2012
2013-01-26	4866.00	ROMNEY, MITT	2012
2013-01-27	2154.00	OBAMA, BARACK	2012
2013-01-27	32812.00	ROMNEY, MITT	2012
2013-01-28	89957.00	OBAMA, BARACK	2012
2013-01-28	7424.00	ROMNEY, MITT	2012
2013-01-29	10200.00	OBAMA, BARACK	2012
2013-01-29	27226.00	ROMNEY, MITT	2012
2013-01-30	33766.00	OBAMA, BARACK	2012
2013-01-30	3998.00	ROMNEY, MITT	2012
2013-01-31	37441.00	OBAMA, BARACK	2012
2013-02-01	35512.00	OBAMA, BARACK	2012
2013-02-01	16638.00	ROMNEY, MITT	2012
2013-02-02	1935.00	OBAMA, BARACK	2012
2013-02-02	150.00	ROMNEY, MITT	2012
2013-02-03	310.00	OBAMA, BARACK	2012
2013-02-03	910.00	ROMNEY, MITT	2012
2013-02-04	6929.00	OBAMA, BARACK	2012
2013-02-04	1102.00	ROMNEY, MITT	2012
2013-02-05	9634.00	OBAMA, BARACK	2012
2013-02-05	240.00	ROMNEY, MITT	2012
2013-02-06	248844.00	OBAMA, BARACK	2012
2013-02-07	35.00	OBAMA, BARACK	2012
2013-02-08	3965.00	OBAMA, BARACK	2012
2013-02-08	40870.00	ROMNEY, MITT	2012
2013-02-09	1712.00	OBAMA, BARACK	2012
2013-02-10	250.00	OBAMA, BARACK	2012
2013-02-10	1646.00	ROMNEY, MITT	2012
2013-02-11	4280.00	OBAMA, BARACK	2012
2013-02-11	2080.00	ROMNEY, MITT	2012
2013-02-12	70489.00	OBAMA, BARACK	2012
2013-02-12	100784.00	ROMNEY, MITT	2012
2013-02-13	2660.00	OBAMA, BARACK	2012
2013-02-14	3900.00	OBAMA, BARACK	2012
2013-02-15	44375.00	OBAMA, BARACK	2012
2013-02-15	9134.00	ROMNEY, MITT	2012
2013-02-16	460.00	OBAMA, BARACK	2012
2013-02-17	3384.00	OBAMA, BARACK	2012
2013-02-17	790.00	ROMNEY, MITT	2012
2013-02-18	900.00	JOHNSON, GARY	2016
2013-02-18	905.00	OBAMA, BARACK	2012
2013-02-19	1240.00	OBAMA, BARACK	2012
2013-02-20	150.00	OBAMA, BARACK	2012
2013-02-21	2547.00	OBAMA, BARACK	2012
2013-02-22	5547.00	OBAMA, BARACK	2012
2013-02-24	1660.00	ROMNEY, MITT	2012
2013-02-25	3251.00	OBAMA, BARACK	2012
2013-02-25	630.00	ROMNEY, MITT	2012
2013-02-26	225.00	OBAMA, BARACK	2012
2013-02-27	420.00	OBAMA, BARACK	2012
2013-02-28	2120.00	OBAMA, BARACK	2012
2013-03-01	16069.00	OBAMA, BARACK	2012
2013-03-02	50.00	OBAMA, BARACK	2012
2013-03-04	735.00	OBAMA, BARACK	2012
2013-03-05	6597.00	OBAMA, BARACK	2012
2013-03-06	250.00	JOHNSON, GARY	2016
2013-03-06	1731.00	OBAMA, BARACK	2012
2013-03-06	2554.00	ROMNEY, MITT	2012
2013-03-07	2978.00	OBAMA, BARACK	2012
2013-03-08	1841.00	OBAMA, BARACK	2012
2013-03-11	300.00	JOHNSON, GARY	2016
2013-03-11	1585.00	OBAMA, BARACK	2012
2013-03-12	560.00	OBAMA, BARACK	2012
2013-03-13	450.00	OBAMA, BARACK	2012
2013-03-14	1200.00	OBAMA, BARACK	2012
2013-03-15	7750.00	OBAMA, BARACK	2012
2013-03-15	7416.00	ROMNEY, MITT	2012
2013-03-16	245.00	OBAMA, BARACK	2012
2013-03-18	1854.00	OBAMA, BARACK	2012
2013-03-19	250.00	OBAMA, BARACK	2012
2013-03-20	155.00	OBAMA, BARACK	2012
2013-03-21	375.00	OBAMA, BARACK	2012
2013-03-22	1605.00	OBAMA, BARACK	2012
2013-03-25	1221.00	OBAMA, BARACK	2012
2013-03-25	500.00	ROMNEY, MITT	2012
2013-03-26	45.00	OBAMA, BARACK	2012
2013-03-26	3582.00	ROMNEY, MITT	2012
2013-03-28	3365.00	OBAMA, BARACK	2012
2013-03-29	350.00	OBAMA, BARACK	2012
2013-04-01	1779.00	OBAMA, BARACK	2012
2013-04-02	285.00	OBAMA, BARACK	2012
2013-04-02	500.00	ROMNEY, MITT	2012
2013-04-04	525.00	OBAMA, BARACK	2012
2013-04-05	1185.00	OBAMA, BARACK	2012
2013-04-06	544.00	OBAMA, BARACK	2012
2013-04-08	600.00	OBAMA, BARACK	2012
2013-04-09	144990.00	ROMNEY, MITT	2012
2013-04-10	4347.00	OBAMA, BARACK	2012
2013-04-11	8767.00	OBAMA, BARACK	2012
2013-04-12	15.00	OBAMA, BARACK	2012
2013-04-13	215.00	OBAMA, BARACK	2012
2013-04-15	300.00	OBAMA, BARACK	2012
2013-04-16	1220.00	OBAMA, BARACK	2012
2013-04-17	9093.00	OBAMA, BARACK	2012
2013-04-19	100.00	OBAMA, BARACK	2012
2013-04-20	345.00	OBAMA, BARACK	2012
2013-04-22	885.00	OBAMA, BARACK	2012
2013-04-23	230.00	OBAMA, BARACK	2012
2013-04-24	380.00	OBAMA, BARACK	2012
2013-04-25	870.00	OBAMA, BARACK	2012
2013-04-26	4910.00	OBAMA, BARACK	2012
2013-04-30	1674.00	OBAMA, BARACK	2012
2013-05-01	195.00	OBAMA, BARACK	2012
2013-05-02	150.00	OBAMA, BARACK	2012
2013-05-03	820.00	OBAMA, BARACK	2012
2013-05-04	60.00	OBAMA, BARACK	2012
2013-05-06	14952.00	OBAMA, BARACK	2012
2013-05-07	110.00	OBAMA, BARACK	2012
2013-05-08	705.00	OBAMA, BARACK	2012
2013-05-10	1190.00	OBAMA, BARACK	2012
2013-05-13	100.00	OBAMA, BARACK	2012
2013-05-14	1650.00	OBAMA, BARACK	2012
2013-05-21	900.00	OBAMA, BARACK	2012
2013-05-23	200.00	OBAMA, BARACK	2012
2013-06-04	49.00	OBAMA, BARACK	2012
2013-06-06	250.00	OBAMA, BARACK	2012
2013-06-07	250.00	OBAMA, BARACK	2012
2013-06-11	1000.00	OBAMA, BARACK	2012
2013-06-12	10000.00	ROMNEY, MITT	2012
2013-06-13	20.00	OBAMA, BARACK	2012
2013-06-18	550.00	OBAMA, BARACK	2012
2013-06-19	500.00	OBAMA, BARACK	2012
2013-06-19	23920.00	ROMNEY, MITT	2012
2013-06-20	1500.00	OBAMA, BARACK	2012
2013-06-22	701.00	OBAMA, BARACK	2012
2013-06-24	21800.00	ROMNEY, MITT	2012
2013-06-25	50.00	OBAMA, BARACK	2012
2013-06-26	662.00	JOHNSON, GARY	2016
2013-06-26	2000.00	OBAMA, BARACK	2012
2013-06-28	11089.00	OBAMA, BARACK	2012
2013-06-30	46146.00	OBAMA, BARACK	2012
2013-07-09	260.00	OBAMA, BARACK	2012
2013-07-09	30000.00	ROMNEY, MITT	2012
2013-07-12	1730.00	ROMNEY, MITT	2012
2013-07-19	2225.00	OBAMA, BARACK	2012
2013-07-29	1000.00	OBAMA, BARACK	2012
2013-08-29	150.00	OBAMA, BARACK	2012
2013-09-10	200.00	OBAMA, BARACK	2012
2013-09-13	350.00	OBAMA, BARACK	2012
2013-09-26	860.00	OBAMA, BARACK	2012
2013-10-11	66724.00	ROMNEY, MITT	2012
2013-11-06	1000.00	OBAMA, BARACK	2012
2013-11-19	250.00	OBAMA, BARACK	2012
2013-12-03	29846.00	OBAMA, BARACK	2012
2013-12-03	13500.00	ROMNEY, MITT	2012
2013-12-06	10000.00	ROMNEY, MITT	2012
2013-12-18	5144.00	OBAMA, BARACK	2012
2013-12-31	12236.00	OBAMA, BARACK	2012
2014-01-03	62044.00	OBAMA, BARACK	2012
2014-01-16	100.00	OBAMA, BARACK	2012
2014-01-28	500.00	OBAMA, BARACK	2012
2014-01-31	2384.00	OBAMA, BARACK	2012
2014-02-03	7500.00	OBAMA, BARACK	2012
2014-02-20	297.00	OBAMA, BARACK	2012
2014-03-05	5000.00	OBAMA, BARACK	2012
2014-03-07	3325.00	OBAMA, BARACK	2012
2014-03-14	870.00	OBAMA, BARACK	2012
2014-03-21	4566.00	OBAMA, BARACK	2012
2014-03-31	6527.00	OBAMA, BARACK	2012
2014-04-14	104.00	OBAMA, BARACK	2012
2014-04-16	360.00	OBAMA, BARACK	2012
2014-04-17	1000.00	OBAMA, BARACK	2012
2014-04-21	2800.00	OBAMA, BARACK	2012
2014-04-25	125.00	OBAMA, BARACK	2012
2014-04-30	1168.00	OBAMA, BARACK	2012
2014-05-01	25.00	OBAMA, BARACK	2012
2014-05-07	5.00	OBAMA, BARACK	2012
2014-05-13	6961.00	OBAMA, BARACK	2012
2014-05-27	700.00	OBAMA, BARACK	2012
2014-06-18	100.00	OBAMA, BARACK	2012
2014-07-03	250.00	JOHNSON, GARY	2016
